workflow,dataset,perturbation,sensitivity,monotonicity,paired_detectability,mean_shift_detectability,robustness_cv,ranking_stability_tau,relative_runtime,interpretability_score,granularity_label
diversity_curves_l2,barabasi_albert,edge_addition_deletion,0.4999999999999999,0.5,0.4999999999999999,0.4999999999999999,0.0,1.0,1.8223010415074359,3,local
diversity_curves_l2,barabasi_albert,hub_modification,0.8660254037844387,0.0,0.8660254037844387,0.8660254037844387,0.0,1.0,2.045349160339095,3,global
diversity_curves_l2,barabasi_albert,triangle_injection_removal,0.4999999999999999,0.5,0.4999999999999999,0.4999999999999999,0.0,1.0,1.9325137019217606,3,local/mesoscopic
diversity_curves_l2,erdos_renyi,edge_addition_deletion,0.4999999999999999,0.5,0.4999999999999999,0.4999999999999999,0.0,1.0,2.1153719765555876,3,local
diversity_curves_l2,erdos_renyi,hub_modification,0.4999999999999999,0.5,0.4999999999999999,0.4999999999999999,0.0,1.0,2.226755580923005,3,global
diversity_curves_l2,erdos_renyi,triangle_injection_removal,0.9999999999999998,0.0,0.9999999999999998,0.9999999999999998,0.0,1.0,2.3462256096795486,3,local/mesoscopic
diversity_curves_l2,stochastic_block_model,community_weakening,0.9999999999999998,0.0,0.9999999999999998,0.9999999999999998,0.0,1.0,2.1485497902099353,3,mesoscopic
diversity_curves_l2,stochastic_block_model,edge_addition_deletion,0.9999999999999998,0.0,0.9999999999999998,0.9999999999999998,0.0,1.0,2.0731481117450357,3,local
diversity_curves_l2,stochastic_block_model,hub_modification,0.8660254037844387,0.0,0.8660254037844387,0.8660254037844387,0.0,1.0,2.1930433258901476,3,global
diversity_curves_l2,stochastic_block_model,triangle_injection_removal,0.4999999999999999,0.5,0.4999999999999999,0.4999999999999999,0.0,1.0,2.4566952378584452,3,local/mesoscopic
netlsd_spectral_signatures,barabasi_albert,edge_addition_deletion,0.9999999999999998,0.0,0.9999999999999998,0.9999999999999998,0.0,1.0,18.63339257311547,2,local
netlsd_spectral_signatures,barabasi_albert,hub_modification,0.8660254037844387,0.0,0.8660254037844387,0.8660254037844387,0.0,1.0,20.585789300604105,2,global
netlsd_spectral_signatures,barabasi_albert,triangle_injection_removal,0.4999999999999999,0.5,0.4999999999999999,0.4999999999999999,0.0,1.0,20.44759300512195,2,local/mesoscopic
