schema_version,code_fingerprint,randomness_protocol,graph_artifact,graph_sha256,workflow_artifact,workflow_sha256,diagnostic_seconds,dataset,dataset_params,perturbation,perturbation_params,alpha,seed,workflow,implementation_mode,workflow_params,perturbation_family,perturbation_direction,label_source,graph_count,node_count_min,node_count_max,edge_count_min,edge_count_max,distribution_score,mean_shift_score,paired_score,edit_distance_raw,edit_distance_weighted,runtime_seconds,memory_mb,status,error_message
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/64574864f9b74482b98532f90c5b75001997614d15b49eaf979f4aad6584ebc1.json.gz,d85816d2e2ea675ddc26e3c3102fd34859462b82ae1047c5807b0cf2072d7298,graph_records/b7dd7903d9cdbf096065f1b999d7b73027794b18dfb0575e6216717e8be7f475.json.gz,a90f6ce4dd4503a1a71db1e8c07da2310984634f2c6188aeba8d90386730e582,0.10096309499931522,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 0}",edge_insertion,"{""alpha"": 0.1, ""edges_added"": 210, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""edge_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",0.1,0,structural_statistics_mmd,descriptor_baseline,"{""bandwidth"": 10.0, ""feature_count"": 9, ""implementation_mode"": ""descriptor_baseline"", ""kernel"": ""rbf_mmd"", ""method"": ""structural_statistics_mmd""}",edge,insertion,,100,11,35,11,42,0.021344940143876556,2.1299037915356673,2.1871120386689853,2.1,2.3142840037280594,0.7813346589973662,0.0733642578125,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/64574864f9b74482b98532f90c5b75001997614d15b49eaf979f4aad6584ebc1.json.gz,d85816d2e2ea675ddc26e3c3102fd34859462b82ae1047c5807b0cf2072d7298,graph_records/be3710563b7f452745abe91630045c53c0dfd4128cb35082011046d98fd86ad6.json.gz,be09530b4315c60da7b14a5841dcfd0422944ff1a0891b4c3a954afc65bc8d0f,0.0075061770039610565,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 0}",edge_insertion,"{""alpha"": 0.1, ""edges_added"": 210, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""edge_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",0.1,0,wl_subtree_kernel_mmd,paper_faithful,"{""implementation_mode"": ""paper_faithful"", ""method"": ""wl_subtree_kernel_mmd"", ""wl_compression"": ""shared_canonical_dictionary_per_comparison"", ""wl_feature_construction"": ""subtree_histograms_across_iterations"", ""wl_iterations"": 3, ""wl_kernel_distance_mode"": ""linear_mmd"", ""wl_label_initialization"": ""degree"", ""wl_node_label_key"": ""node_labels""}",edge,insertion,,100,11,35,11,42,20.327199999999998,4.508569617960889,11.888530064836784,2.1,2.3142840037280594,0.3087309589900542,2.525872230529785,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/64574864f9b74482b98532f90c5b75001997614d15b49eaf979f4aad6584ebc1.json.gz,d85816d2e2ea675ddc26e3c3102fd34859462b82ae1047c5807b0cf2072d7298,graph_records/5b0b8d8c1ffaf814f34dd2a6581b74d3663f9ff0e42cd3581ea06b5d6f97fe67.json.gz,54c621c65214d3396ea223236f5af385b662ac12c4bfe1d617f95f5287682cdd,0.003263384001911618,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 0}",edge_insertion,"{""alpha"": 0.1, ""edges_added"": 210, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""edge_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",0.1,0,native_netlsd,paper_faithful,"{""distribution_distance"": ""l2_between_mean_signatures"", ""eigenvalue_count"": ""all"", ""eigenvalue_mode"": ""full_spectrum"", ""eigenvalue_solver"": ""numpy_eigvalsh_cpu"", ""heat_signature"": ""heat_trace"", ""implementation_mode"": ""paper_faithful"", ""laplacian_type"": ""normalized"", ""method"": ""native_netlsd"", ""netlsd_normalization"": ""empty"", ""netlsd_time_scale_count"": 250, ""netlsd_time_scale_max"": 100.0, ""netlsd_time_scale_min"": 0.01, ""netlsd_time_scale_schedule"": ""logspace""}",edge,insertion,,100,11,35,11,42,0.15074716407967462,0.15074716407967462,0.15489749049777438,2.1,2.3142840037280594,1.1622942550020525,1.5775680541992188,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/64574864f9b74482b98532f90c5b75001997614d15b49eaf979f4aad6584ebc1.json.gz,d85816d2e2ea675ddc26e3c3102fd34859462b82ae1047c5807b0cf2072d7298,graph_records/2c428be7dbf3c71b2a6fcd24986c0e1d20cdb6c181d384a30ed23a3eb01f1c30.json.gz,9613e8bae36ce3ae23c959685b774421fc0002f61be698529398c8b3d7f6cc01,0.0006454590038629249,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 0}",edge_insertion,"{""alpha"": 0.1, ""edges_added"": 210, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""edge_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",0.1,0,diversity_curves_shortest_path,paper_faithful,"{""distance_metric"": ""shortest_path"", ""distribution_distance"": ""l2_between_mean_curves"", ""diversity_contraction_mode"": ""random_edge"", ""diversity_curve_definition"": ""shortest_path_spread"", ""diversity_repetitions"": 3, ""diversity_scale_count"": ""dataset_max_nodes"", ""diversity_scale_schedule"": ""all_integer_cardinalities"", ""diversity_upsampling_enabled"": true, ""implementation_mode"": ""paper_faithful"", ""method"": ""diversity_curves_shortest_path"", ""random_seed"": 0}",edge,insertion,,100,11,35,11,42,3.897081339097828,3.897081339097828,3.9879813351017788,2.1,2.3142840037280594,40.278455138002755,0.3132362365722656,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/03af4b42ceb48d6a81dadda965ddd12bbe09f7119bd45d035ba9238fd95662d7.json.gz,a0313fd4ab5846d2e45282d3c45e60cb8aea4327f7e08c14d9708edc02096c11,graph_records/f78308e79f241316aed3ed4ceadab6ae459cad22af020eb8170f10d7104d9cc8.json.gz,5532acb011dee067d33a5f16ef64fba277a010e6518a8d56c82f383ae2feeafb,0.09345459099858999,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 0}",edge_insertion,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""edge_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,0,structural_statistics_mmd,descriptor_baseline,"{""bandwidth"": 10.0, ""feature_count"": 9, ""implementation_mode"": ""descriptor_baseline"", ""kernel"": ""rbf_mmd"", ""method"": ""structural_statistics_mmd""}",edge,insertion,,100,11,35,11,39,0.0,0.0,0.0,0.0,0.0,0.7104223799979081,0.0733642578125,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/03af4b42ceb48d6a81dadda965ddd12bbe09f7119bd45d035ba9238fd95662d7.json.gz,a0313fd4ab5846d2e45282d3c45e60cb8aea4327f7e08c14d9708edc02096c11,graph_records/0568b59820f9f8131e418454d353100eb15e57e3ba2e475849f1071153645422.json.gz,72bebb64463c7ec0529a53c356c9b657a23f91229762dcc6e7b245aed0b9734a,0.009139193993178196,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 0}",edge_insertion,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""edge_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,0,wl_subtree_kernel_mmd,paper_faithful,"{""implementation_mode"": ""paper_faithful"", ""method"": ""wl_subtree_kernel_mmd"", ""wl_compression"": ""shared_canonical_dictionary_per_comparison"", ""wl_feature_construction"": ""subtree_histograms_across_iterations"", ""wl_iterations"": 3, ""wl_kernel_distance_mode"": ""linear_mmd"", ""wl_label_initialization"": ""degree"", ""wl_node_label_key"": ""node_labels""}",edge,insertion,,100,11,35,11,39,0.0,0.0,0.0,0.0,0.0,0.22517226600029971,2.1738576889038086,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/03af4b42ceb48d6a81dadda965ddd12bbe09f7119bd45d035ba9238fd95662d7.json.gz,a0313fd4ab5846d2e45282d3c45e60cb8aea4327f7e08c14d9708edc02096c11,graph_records/4b02c15aa703171f55ad2dd82b9d5bc42fddde0778df27ac7ce30c03cc63902c.json.gz,6914a9a4011f7beb8684c16092643c18394fb61454aaf8d531e0d1159e02faf6,0.0054293190041789785,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 0}",edge_insertion,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""edge_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,0,native_netlsd,paper_faithful,"{""distribution_distance"": ""l2_between_mean_signatures"", ""eigenvalue_count"": ""all"", ""eigenvalue_mode"": ""full_spectrum"", ""eigenvalue_solver"": ""numpy_eigvalsh_cpu"", ""heat_signature"": ""heat_trace"", ""implementation_mode"": ""paper_faithful"", ""laplacian_type"": ""normalized"", ""method"": ""native_netlsd"", ""netlsd_normalization"": ""empty"", ""netlsd_time_scale_count"": 250, ""netlsd_time_scale_max"": 100.0, ""netlsd_time_scale_min"": 0.01, ""netlsd_time_scale_schedule"": ""logspace""}",edge,insertion,,100,11,35,11,39,0.0,0.0,0.0,0.0,0.0,1.1578224259865237,1.5775680541992188,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/03af4b42ceb48d6a81dadda965ddd12bbe09f7119bd45d035ba9238fd95662d7.json.gz,a0313fd4ab5846d2e45282d3c45e60cb8aea4327f7e08c14d9708edc02096c11,graph_records/d96f661b3733231bbee13ee78405c303316d094a7a2e3985dec9ba59b3ecbf85.json.gz,28e7f2dbd59cf365c26c481d782f0077c2305ead56f7dacac6b41b8b2ab961ae,0.0008379369974136353,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 0}",edge_insertion,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""edge_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,0,diversity_curves_shortest_path,paper_faithful,"{""distance_metric"": ""shortest_path"", ""distribution_distance"": ""l2_between_mean_curves"", ""diversity_contraction_mode"": ""random_edge"", ""diversity_curve_definition"": ""shortest_path_spread"", ""diversity_repetitions"": 3, ""diversity_scale_count"": ""dataset_max_nodes"", ""diversity_scale_schedule"": ""all_integer_cardinalities"", ""diversity_upsampling_enabled"": true, ""implementation_mode"": ""paper_faithful"", ""method"": ""diversity_curves_shortest_path"", ""random_seed"": 0}",edge,insertion,,100,11,35,11,39,0.0,0.0,0.0,0.0,0.0,41.92442812300578,0.3079719543457031,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/375553aeb546b23b159599768610be68383db7f10ce0e6b740c0020c34865445.json.gz,caff7a75b650796b5705c10c96468d9eee2a4fb0f6e6c2913ac1fe4287e5b75f,graph_records/f75c8f42a7f6844aa8fa2ffc215edb89561bf073adee54c7bf91077866062229.json.gz,94d11d18929c5832e4e30ae933ba25640e73623037a7f3d9a769050b3eed2d42,0.08530579799844418,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 0}",edge_insertion,"{""alpha"": 0.2, ""edges_added"": 471, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""edge_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",0.2,0,structural_statistics_mmd,descriptor_baseline,"{""bandwidth"": 10.0, ""feature_count"": 9, ""implementation_mode"": ""descriptor_baseline"", ""kernel"": ""rbf_mmd"", ""method"": ""structural_statistics_mmd""}",edge,insertion,,100,11,35,11,46,0.10024764978482836,4.812589306176533,4.894632830237935,4.71,5.205604640930279,0.7204266089975135,0.0733642578125,success,
graph_records_v1,dca9f6d270a4255bb91762cbbb875a4867587a7c0d891a3a97790e60ba781ff5,sha256_streams_v1,graph_records/375553aeb546b23b159599768610be68383db7f10ce0e6b740c0020c34865445.json.gz,caff7a75b650796b5705c10c96468d9eee2a4fb0f6e6c2913ac1fe4287e5b75f,graph_records/e002b0601a670f2a1a8836fa096cef95cd96ae4148e227c614510406197ff0e4.json.gz,39b6f800c06155aaf7de13333aed218eac041f28b0bc50e8c6263eca3bfb8b57,0.00882674400054384,zinc,"{""data_root"": ""data"", ""dataset_fingerprint"": ""1a97cb33f8552a5b692e74c7efbcb4b2bc5e6c70551cc59cc8363049047432ef"", ""dataset_name"": ""ZINC"", ""dataset_split"": ""val"", ""dataset_variant"": ""subset12k"", ""edge_probability"": 0.1, ""family"": ""zinc"", ""m"": 2, ""master_seed"": 20260917, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""projection"": ""simple_undirected_topology_v1"", ""randomness_protocol"": ""sha256_streams_v1"", ""seed"": 0}",edge_insertion,"{""alpha"": 0.2, ""edges_added"": 471, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""label_source"": null, ""method"": ""edge_insertion"", ""perturbation_direction"": ""insertion"", ""perturbation_family"": ""edge"", ""rewires"": 0, ""triangles_affected"": 0}",0.2,0,wl_subtree_kernel_mmd,paper_faithful,"{""implementation_mode"": ""paper_faithful"", ""method"": ""wl_subtree_kernel_mmd"", ""wl_compression"": ""shared_canonical_dictionary_per_comparison"", ""wl_feature_construction"": ""subtree_histograms_across_iterations"", ""wl_iterations"": 3, ""wl_kernel_distance_mode"": ""linear_mmd"", ""wl_label_initialization"": ""degree"", ""wl_node_label_key"": ""node_labels""}",edge,insertion,,100,11,35,11,46,60.298399999999994,7.765204440322225,14.74537568442529,4.71,5.205604640930279,0.33963080000830814,2.7282228469848633,success,
