workflow,dataset,perturbation,sensitivity,monotonicity,paired_detectability,mean_shift_detectability,robustness_cv,ranking_stability_tau,relative_runtime,interpretability_score,granularity_label
diversity_curves_l2,barabasi_albert,edge_addition_deletion,0.9942094243113789,0.0,0.9942094243113789,0.9942094243113789,0.02278606229241036,1.0,2.4506288424285,3,local
diversity_curves_l2,barabasi_albert,hub_modification,0.814783155961023,0.2,0.8383527621637228,0.814783155961023,0.03711068660709777,1.0,2.4322358553398638,3,global
diversity_curves_l2,barabasi_albert,triangle_injection_removal,0.9884122848110211,0.0,0.987325321154704,0.9884122848110211,0.029362269857792805,1.0,2.450707891299191,3,local/mesoscopic
diversity_curves_l2,erdos_renyi,edge_addition_deletion,0.2949294720807079,0.3,0.875368064554042,0.2949294720807079,0.529255976046151,1.0,2.7905916362461154,3,local
diversity_curves_l2,erdos_renyi,hub_modification,0.29060482397223547,0.1,0.5924988077729663,0.29060482397223547,0.3376125036737329,0.8666666666666666,2.773417765362398,3,global
diversity_curves_l2,erdos_renyi,triangle_injection_removal,0.9014551923056526,0.2,0.9626874782781829,0.9014551923056526,0.17988414446459158,1.0,2.7791783435202717,3,local/mesoscopic
diversity_curves_l2,stochastic_block_model,community_weakening,0.802541499580796,0.2,0.822106845394504,0.802541499580796,0.06825697501580597,1.0,2.571331701931538,3,mesoscopic
diversity_curves_l2,stochastic_block_model,edge_addition_deletion,0.9554410539027355,0.0,0.9735571148413539,0.9554410539027355,0.07289964217952294,0.8,2.5675274920542526,3,local
diversity_curves_l2,stochastic_block_model,hub_modification,0.4897984295251893,0.1,0.5218328121325596,0.4897984295251893,0.06631529473621489,1.0,2.552644632817555,3,global
diversity_curves_l2,stochastic_block_model,triangle_injection_removal,0.8710202099287736,0.2,0.9554410539027355,0.8710202099287736,0.08566843766435848,1.0,2.542330424812779,3,local/mesoscopic
netlsd_spectral_signatures,barabasi_albert,edge_addition_deletion,0.9800788967792565,0.0,0.9793542543417119,0.9797165755604842,0.10416639450346968,1.0,4.642664313613694,2,local
netlsd_spectral_signatures,barabasi_albert,hub_modification,0.8401658087946997,0.1,0.8325510129445967,0.8325510129445967,0.14582542940484497,1.0,4.579919223279577,2,global
netlsd_spectral_signatures,barabasi_albert,triangle_injection_removal,0.9699339026536302,0.1,0.9710208663099473,0.9699339026536302,0.06504147340259012,1.0,4.671468128516216,2,local/mesoscopic
netlsd_spectral_signatures,erdos_renyi,edge_addition_deletion,0.437684032277021,0.4,0.8373243365829434,0.43985795958965523,0.46632368620826153,1.0,5.638881944919324,2,local
netlsd_spectral_signatures,erdos_renyi,hub_modification,0.4741447127968052,0.1,0.615077127429957,0.3758197723550714,0.8304450470797964,0.8666666666666666,5.57875380222952,2,global
netlsd_spectral_signatures,erdos_renyi,triangle_injection_removal,0.9279046412760354,0.1,0.9380496354016619,0.9282669624948079,0.313541131628523,1.0,5.537305103107895,2,local/mesoscopic
netlsd_spectral_signatures,stochastic_block_model,community_weakening,0.6934828127303131,0.2,0.8666723553035053,0.7018162007620776,0.14827825249008617,1.0,5.067183546693038,2,mesoscopic
netlsd_spectral_signatures,stochastic_block_model,edge_addition_deletion,0.7326135043577289,0.3,0.8844260950233513,0.7579759896717947,0.3583880519688749,0.8,5.070524790921188,2,local
netlsd_spectral_signatures,stochastic_block_model,hub_modification,0.41626496035827126,0.0,0.5167364330813871,0.43373825996229143,0.9747556481980931,1.0,5.117608544577692,2,global
netlsd_spectral_signatures,stochastic_block_model,triangle_injection_removal,0.9514555204962395,0.0,0.9648614055908171,0.9489192719648328,0.1979519260758011,1.0,5.085713945852374,2,local/mesoscopic
structural_statistics_mmd,barabasi_albert,edge_addition_deletion,0.9894992484673382,0.0,0.9920354969987447,0.9927601394362895,0.1107675239427431,1.0,8.509201225083332,3,local
structural_statistics_mmd,barabasi_albert,hub_modification,0.725581261716959,0.2,0.6273141343180105,0.6207871664464937,0.07527021833217987,1.0,8.502905365939457,3,global
structural_statistics_mmd,barabasi_albert,triangle_injection_removal,0.9902238909048828,0.0,0.9898615696861105,0.9811658604355736,0.04829678844367054,1.0,8.522954878875302,3,local/mesoscopic
structural_statistics_mmd,erdos_renyi,edge_addition_deletion,0.3771763887420355,0.1,0.926455356400946,0.364857467303775,0.6584759158493295,1.0,8.441519319670425,3,local
structural_statistics_mmd,erdos_renyi,hub_modification,0.6394762793173502,0.0,0.7057545725040004,0.6602337667439384,0.3415447953509516,0.8666666666666666,8.451943568825957,3,global
structural_statistics_mmd,erdos_renyi,triangle_injection_removal,0.9815281816543461,0.0,0.987325321154704,0.984426751404525,0.1401937650801164,1.0,8.387425280299833,3,local/mesoscopic
